id,MedHouseVal
37137,0.706900179386139
37138,0.847133338451386
37139,3.86886167526245
37140,3.78848195075989
37141,2.66088104248047
37142,3.35436916351318
37143,1.43326699733734
37144,1.99437820911407
37145,0.800731837749481
37146,0.789579749107361
37147,2.34273099899292
37148,1.57455539703369
37149,1.52855944633484
37150,1.70354616641998
37151,2.65239906311035
37152,3.60559844970703
37153,1.6061110496521
37154,2.23320651054382
37155,2.47886633872986
37156,1.17133545875549
37157,1.97481536865234
37158,1.58327436447144
37159,1.40884101390839
37160,0.730028688907623
37161,1.93811249732971
37162,2.44553399085999
37163,2.36757516860962
37164,1.68331122398376
37165,3.05603003501892
37166,2.35664820671082
37167,4.93207216262817
37168,5.45949649810791
37169,1.90682792663574
37170,0.747328877449036
37171,3.07796406745911
37172,4.48449325561523
37173,2.34937047958374
37174,1.33661222457886
37175,1.09058010578156
37176,1.96957314014435
37177,1.52243447303772
37178,1.52239668369293
37179,1.89199924468994
37180,3.67009687423706
37181,2.32738447189331
37182,0.786092698574066
37183,2.91854691505432
37184,2.7947108745575
37185,2.74286890029907
37186,1.8223774433136
37187,1.50002765655518
37188,2.54655241966248
37189,1.10287201404572
37190,1.91409027576447
37191,1.91214025020599
37192,1.57013702392578
37193,3.0373067855835
37194,1.03184401988983
37195,3.14864110946655
37196,1.40071976184845
37197,1.41390061378479
37198,2.05112218856812
37199,1.73933446407318
37200,3.49648022651672
37201,3.29254603385925
37202,2.09741878509521
37203,2.14669585227966
37204,1.98164749145508
37205,2.98618268966675
37206,2.58086371421814
37207,1.89277136325836
37208,1.01008081436157
37209,2.95226287841797
37210,3.84994459152222
37211,3.78740096092224
37212,1.72759616374969
37213,2.89871573448181
37214,1.44849789142609
37215,0.816869199275971
37216,1.75663638114929
37217,1.04071235656738
37218,3.4487087726593
37219,1.51060926914215
37220,1.94947504997253
37221,1.17743265628815
37222,1.75187373161316
37223,1.70999336242676
37224,3.43830466270447
37225,2.34695267677307
37226,4.60413026809692
37227,1.82313001155853
37228,0.816325485706329
37229,2.01387286186218
37230,2.04080772399902
37231,0.63686329126358
37232,4.11718893051147
37233,1.21834433078766
37234,0.655965924263001
37235,1.92952334880829
37236,2.97366380691528
37237,2.40928196907043
37238,3.92727065086365
37239,1.85603547096252
37240,1.26653444766998
37241,2.98331928253174
37242,3.0671124458313
37243,2.67602872848511
37244,1.94391107559204
37245,2.60954022407532
37246,1.2423141002655
37247,1.53097546100616
37248,1.75051367282867
37249,3.32055258750916
37250,1.061847448349
37251,2.26648592948914
37252,1.57727003097534
37253,2.70115303993225
37254,1.54690229892731
37255,1.54208397865295
37256,1.59572243690491
37257,4.40722274780273
37258,1.62662971019745
37259,3.26773548126221
37260,1.92604720592499
37261,2.00125789642334
37262,1.97054135799408
37263,1.45949912071228
37264,1.29623508453369
37265,2.99231219291687
37266,1.87971568107605
37267,2.49083924293518
37268,1.14759945869446
37269,0.888362169265747
37270,3.29118943214417
37271,2.73209762573242
37272,0.835395693778992
37273,1.60412657260895
37274,1.08712780475616
37275,2.94324684143066
37276,0.719261407852173
37277,1.68156147003174
37278,1.38206899166107
37279,3.10871767997742
37280,2.96062326431274
37281,4.36611938476563
37282,2.00524568557739
37283,1.94262754917145
37284,3.79469609260559
37285,2.20248055458069
37286,2.57706022262573
37287,2.34363555908203
37288,0.893178045749664
37289,1.3263738155365
37290,0.99614143371582
37291,1.58737540245056
37292,1.77265608310699
37293,1.76202976703644
37294,1.08570802211761
37295,1.00592947006226
37296,0.956819117069244
37297,0.720366775989533
37298,1.63041961193085
37299,2.83596539497376
37300,1.21483170986176
37301,1.80819964408875
37302,-0.0846081376075745
37303,3.26581716537476
37304,3.02769041061401
37305,1.49952626228333
37306,2.15546941757202
37307,2.10431456565857
37308,5.1796727180481
37309,2.9396071434021
37310,2.02723050117493
37311,1.85683858394623
37312,1.33115029335022
37313,2.52498531341553
37314,3.62365651130676
37315,0.908549547195435
37316,0.591815233230591
37317,4.28944492340088
37318,2.22727489471436
37319,2.17229342460632
37320,1.02089297771454
37321,2.40892958641052
37322,2.06678652763367
37323,2.56989288330078
37324,1.09525847434998
37325,2.1203031539917
37326,1.29396629333496
37327,1.79769933223724
37328,1.71958374977112
37329,1.21991765499115
37330,1.81638085842133
37331,1.96279788017273
37332,1.06769227981567
37333,3.08375597000122
37334,1.59237957000732
37335,1.71448183059692
37336,1.50372529029846
37337,0.890473783016205
37338,1.52839720249176
37339,1.10319912433624
37340,1.56393373012543
37341,2.49219489097595
37342,1.85886824131012
37343,1.39511215686798
37344,1.94855260848999
37345,5.23842191696167
37346,1.62702286243439
37347,1.40986263751984
37348,1.46222043037415
37349,1.3092839717865
37350,1.73240685462952
37351,2.36958408355713
37352,2.19582414627075
37353,1.65096497535706
37354,3.12808728218079
37355,1.61843705177307
37356,0.657958149909973
37357,3.04371452331543
37358,4.04285383224487
37359,3.71308946609497
37360,1.12612903118134
37361,2.55705308914185
37362,1.1271368265152
37363,0.868783116340637
37364,2.75091624259949
37365,2.5642192363739
37366,0.746443510055542
37367,1.98091232776642
37368,1.43645715713501
37369,1.16793811321259
37370,0.762273609638214
37371,1.61388468742371
37372,1.18326878547668
37373,1.09925305843353
37374,0.629432797431946
37375,1.44879806041718
37376,2.89612030982971
37377,2.56555652618408
37378,1.85628318786621
37379,1.31690049171448
37380,0.643627643585205
37381,0.91801130771637
37382,1.12976884841919
37383,4.40565490722656
37384,2.49483966827393
37385,2.53623819351196
37386,1.76893699169159
37387,1.60503733158112
37388,4.01495790481567
37389,2.52570009231567
37390,3.36280608177185
37391,3.08669972419739
37392,0.687492311000824
37393,4.59367275238037
37394,3.12963151931763
37395,2.14944171905518
37396,3.08299255371094
37397,1.70910775661469
37398,1.19370484352112
37399,1.09476315975189
37400,1.7893477678299
37401,0.918731808662415
37402,0.96781200170517
37403,1.13087594509125
37404,1.9010728597641
37405,0.691009640693665
37406,2.75553631782532
37407,2.13249254226685
37408,2.33726668357849
37409,2.0991005897522
37410,1.95233833789825
37411,1.55846726894379
37412,1.26906800270081
37413,5.00378084182739
37414,0.449187457561493
37415,1.59285092353821
37416,1.69051909446716
37417,3.59780597686768
37418,2.26718831062317
37419,4.65616989135742
37420,3.14405560493469
37421,1.94825375080109
37422,2.41687679290772
37423,2.30128169059753
37424,1.49719822406769
37425,2.54269433021545
37426,1.79857230186462
37427,3.06968569755554
37428,1.54917192459106
37429,1.01044654846191
37430,1.35299921035767
37431,3.25390386581421
37432,1.46966648101807
37433,4.46198272705078
37434,1.89376366138458
37435,1.5348801612854
37436,1.63168942928314
37437,1.68109691143036
37438,1.68969404697418
37439,2.87654519081116
37440,0.77840530872345
37441,2.33417201042175
37442,3.43901705741882
37443,0.732570230960846
37444,2.84653449058533
37445,2.03312945365906
37446,2.90062236785889
37447,2.13699388504028
37448,2.62823510169983
37449,1.56210291385651
37450,1.45642900466919
37451,2.95316338539124
37452,2.87417793273926
37453,1.83004832267761
37454,1.60696518421173
37455,1.91389071941376
37456,1.0361545085907
37457,0.868644177913666
37458,1.26612603664398
37459,1.37905192375183
37460,1.92033541202545
37461,1.43728482723236
37462,2.64728975296021
